Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Budapest, Magyarország",03/07/2017,12.2,0,6.5,-1.3,,0,,,16.1,260.17,,22.3,50.2,71.76,Partially cloudy
"Budapest, Magyarország",03/08/2017,14.3,5.1,9.2,3.5,,0,,,19.7,288.04,28.8,18.7,42.5,58.57,Partially cloudy
"Budapest, Magyarország",03/09/2017,11.6,4.4,7,3.8,,0.59,,,14.1,182.67,,14.3,62.2,76.5,"Rain, Partially cloudy"
"Budapest, Magyarország",03/10/2017,7.1,3.9,5.2,1.2,,15.72,,,18.2,272.17,,8.2,67.5,90.58,"Rain, Partially cloudy"
"Budapest, Magyarország",03/11/2017,10.9,1.8,6.4,-1.1,,0,,,15.6,284.38,32.4,16.1,41.4,64.98,Partially cloudy
"Budapest, Magyarország",03/12/2017,8.3,3.7,6.1,1.3,,0.1,,,16.3,189,28.8,20.4,62,59.66,"Rain, Partially cloudy"
"Budapest, Magyarország",03/13/2017,12.8,1.1,6.9,-1.3,,0,,,16.3,295.63,25.2,20.5,17.9,60.65,Clear
"Budapest, Magyarország",03/14/2017,11.9,1.5,6.1,0.4,,0,,,12.8,268.83,25.2,12,30.8,64.83,Partially cloudy
"Budapest, Magyarország",03/15/2017,11.7,-0.9,6.5,-0.8,,0,,,20.1,277.5,28.8,11.3,35.7,70.38,Partially cloudy
"Budapest, Magyarország",03/16/2017,14,0.3,8.4,1.3,,0.1,,,28.2,287.63,39.6,19.6,26.9,53.88,"Rain, Partially cloudy"
"Budapest, Magyarország",03/17/2017,13.8,0.2,8,0,,0,,,18,174.17,25.2,18.5,39.1,54.89,Partially cloudy
"Budapest, Magyarország",03/18/2017,10.5,7,8.9,5.8,,10.98,,,31.7,257.25,,13.3,69.9,86.1,"Rain, Partially cloudy"
"Budapest, Magyarország",03/19/2017,11.7,6.3,8.7,2.3,,5.15,,,28.7,274.13,39.6,26.5,56.5,67.23,"Rain, Partially cloudy"
"Budapest, Magyarország",03/20/2017,16,5.2,11.2,3.8,,3.11,,,28.2,240.5,50.4,31.8,43.2,73.54,"Rain, Partially cloudy"
"Budapest, Magyarország",03/21/2017,19.8,4.5,11.9,3.1,,0,,,9.2,161.21,,17.9,33.8,70.96,Partially cloudy
"Budapest, Magyarország",03/22/2017,21.7,10,15.1,,,0.2,,,18.1,196.71,31.7,12.2,34.4,65.76,"Rain, Partially cloudy"
"Budapest, Magyarország",03/23/2017,21.8,9.8,15,8.7,,0,,,12.5,127.5,,15.2,34.2,67.02,Partially cloudy
"Budapest, Magyarország",03/24/2017,19.6,7.8,13.3,6.9,,0,,,21.8,209.42,32.4,13.7,37.2,69.8,Partially cloudy
"Budapest, Magyarország",03/25/2017,14.7,6.8,10.3,6.4,,0,,,17.1,291.67,25.2,18.1,55,56.37,Partially cloudy
"Budapest, Magyarország",03/26/2017,12.5,4.2,8.6,4.2,,0,,,20.4,130.43,38.9,30.3,22.5,44.08,Clear
"Budapest, Magyarország",03/27/2017,13.8,-0.6,7,-2.3,,0,,,9.5,247.04,,25.3,5.3,52.16,Clear
"Budapest, Magyarország",03/28/2017,20.2,-0.1,10.4,-0.6,,0,,,15.3,196.54,25.2,22.6,1.7,51.82,Clear
"Budapest, Magyarország",03/29/2017,22,4,13.7,7.7,,0,,,23.8,255.67,36,24.2,3.6,49.99,Clear
"Budapest, Magyarország",03/30/2017,19.2,10.6,14.9,,,0,,,18.8,295.46,32.4,29.1,27.7,50.13,Partially cloudy
"Budapest, Magyarország",03/31/2017,19.9,6.3,13.2,5.1,,0,,,15.6,127.46,25.2,25.6,9.5,53.88,Clear
"Budapest, Magyarország",04/01/2017,21.7,8,14.4,6.1,,0,,,21.5,111.88,36,23.9,6.1,52.31,Clear
"Budapest, Magyarország",04/02/2017,23.9,9,15.4,7.2,,0,,,13.1,94,25.2,22.6,0,49.16,Clear
"Budapest, Magyarország",04/03/2017,24.5,6.7,16.1,5.7,,0,,,12.1,117.58,,23.3,6.8,46.28,Clear
"Budapest, Magyarország",04/04/2017,22,11.7,16.3,,,0.22,,,19.4,210.63,28.8,19,41.6,52.14,"Rain, Partially cloudy"
"Budapest, Magyarország",04/05/2017,15.3,9.7,12,,,10.7,,,14.3,193.42,25.2,12.6,63.3,83.68,"Rain, Partially cloudy"
"Budapest, Magyarország",04/06/2017,11.4,7.2,10,4.3,,0.2,,,36.6,304.08,64.8,24.6,43.8,64.16,"Rain, Partially cloudy"
"Budapest, Magyarország",04/07/2017,9.8,6,7.9,3,,0.3,,,24.5,299.79,32.4,22.6,61.5,68.53,"Rain, Partially cloudy"
"Budapest, Magyarország",04/08/2017,16.1,7.4,11.8,4.6,,0,,,26.1,309.88,39.6,23.9,35.8,65.2,Partially cloudy
"Budapest, Magyarország",04/09/2017,16.6,6.4,11.4,6.6,,0,,,10.7,171.17,,24.7,35.1,61.71,Partially cloudy
"Budapest, Magyarország",04/10/2017,19.8,5.8,12.9,4.8,,0,,,13.1,145.29,25.2,21.1,31,61.33,Partially cloudy
"Budapest, Magyarország",04/11/2017,15.2,7.3,11.4,6.2,,0.6,,,32,251.17,64.8,23.5,43.7,58.83,"Rain, Partially cloudy"
"Budapest, Magyarország",04/12/2017,14.9,1.7,9.3,2.1,,0,,,16.2,243.5,,26.1,44.6,53.98,Partially cloudy
"Budapest, Magyarország",04/13/2017,16.7,7.7,11.2,6.2,,0.93,,,30.4,240.83,43.2,20.1,54.4,69.15,"Rain, Partially cloudy"
"Budapest, Magyarország",04/14/2017,16.4,5,10.6,4.9,,0,,,22.4,279.04,39.9,21.3,40.5,63.39,Partially cloudy
"Budapest, Magyarország",04/15/2017,16.1,3.5,10.3,2.8,,0.3,,,16.5,174.22,25.2,18.5,42.1,67.14,"Rain, Partially cloudy"
"Budapest, Magyarország",04/16/2017,14.3,5.3,10.9,3,,1.32,,,29.9,285.71,54,23.7,54.1,60.16,"Rain, Partially cloudy"
"Budapest, Magyarország",04/17/2017,13.1,1.9,8,0.3,,0.6,,,17.1,240.92,,31.4,43.3,55.23,"Rain, Partially cloudy"
"Budapest, Magyarország",04/18/2017,10.8,5.2,7.7,3.1,,4.02,,,18.5,262.58,28.8,22.2,69.1,70.36,"Rain, Partially cloudy"
"Budapest, Magyarország",04/19/2017,5.9,0.8,2.6,-3.6,,22.03,,,24.9,214.92,55.4,7.9,86,88.84,"Rain, Overcast"
"Budapest, Magyarország",04/20/2017,4.9,1.4,3.4,-2.9,,13.72,,,25.3,236.75,50,10.5,82.1,82.9,"Rain, Overcast"
"Budapest, Magyarország",04/21/2017,10.8,-0.1,5.8,-4.2,,0,,,22.1,301.29,36,22.4,24.6,53.42,Clear
"Budapest, Magyarország",04/22/2017,14.1,2.9,8.7,1.1,,0,,,26.9,263.88,36,17.4,49.5,61.71,Partially cloudy
"Budapest, Magyarország",04/23/2017,12.5,5,8.2,2.1,,0.1,,,30.2,298.92,46.8,27.3,31.6,57.52,"Rain, Partially cloudy"
"Budapest, Magyarország",04/24/2017,13.8,2.4,8.3,-0.5,,0,,,17.2,230.92,25.2,25,26.1,57.07,Partially cloudy
"Budapest, Magyarország",04/25/2017,21.4,6.5,14.2,4.5,,7,,,29.9,174,43.2,23.7,32.3,55.67,"Rain, Partially cloudy"
"Budapest, Magyarország",04/26/2017,20.8,10.7,16.2,,,0,,,26.7,180,32.4,28.4,43.9,53.76,Partially cloudy
"Budapest, Magyarország",04/27/2017,19,10.4,14.4,,,0.41,,,17.5,234.13,,21.8,50.9,71.27,"Rain, Partially cloudy"
"Budapest, Magyarország",04/28/2017,18.1,7.5,13.6,4.4,,9.4,,,23.7,167.38,,10.7,68.3,84.06,"Rain, Partially cloudy"
"Budapest, Magyarország",04/29/2017,11.9,6.1,8.8,2.3,,0.79,,,24.6,271.42,39.6,22.1,78.5,72.05,"Rain, Overcast"
"Budapest, Magyarország",04/30/2017,15,5.2,10.5,3.4,,0.9,,,13.3,138.33,,22.2,32.6,68.46,"Rain, Partially cloudy"
"Budapest, Magyarország",05/01/2017,16.9,3.1,11.3,1.6,,0,,,15.6,70.92,25.2,21.3,40.5,70.59,Partially cloudy
"Budapest, Magyarország",05/02/2017,21.3,13,16.3,,,1.6,,,13.9,194.25,25.2,14.2,59.8,69.33,"Rain, Partially cloudy"
"Budapest, Magyarország",05/03/2017,19.1,11.5,14.6,,,21.09,,,14.4,268.92,39.6,12.3,56.3,78.39,"Rain, Partially cloudy"
"Budapest, Magyarország",05/04/2017,20.5,10.4,15,,,2.9,,,12.7,207,25.2,12.8,55.4,75.61,"Rain, Partially cloudy"
"Budapest, Magyarország",05/05/2017,18.9,11.5,14.4,,,26.19,,,14,241.63,28.8,15,65.3,82.62,"Rain, Partially cloudy"
"Budapest, Magyarország",05/06/2017,21.9,10.6,16.1,,,6.98,,,18.3,247.67,25.2,14,37.6,77.63,"Rain, Partially cloudy"
"Budapest, Magyarország",05/07/2017,19.4,13.1,15.6,,,2.47,,,15.9,220.54,,16.4,65,80.29,"Rain, Partially cloudy"
"Budapest, Magyarország",05/08/2017,19,11,14.7,,,0,,,20.4,270.67,36,24.8,46.9,65.59,Partially cloudy
"Budapest, Magyarország",05/09/2017,13.4,7.2,10.7,5.8,,1.17,,,26.2,226.71,,26.7,56.4,67.64,"Rain, Partially cloudy"
"Budapest, Magyarország",05/10/2017,13.3,4.4,9.2,5.5,,0,,,13.1,133.21,25.2,28.9,38.9,52.95,Partially cloudy
"Budapest, Magyarország",05/11/2017,22.7,4.9,14.2,2.5,,0,,,19.5,155.46,28.8,21.2,37.8,61.74,Partially cloudy
"Budapest, Magyarország",05/12/2017,23.8,12.3,18.2,,,1,,,23.9,151.38,44.6,18.3,51.5,66.44,"Rain, Partially cloudy"
"Budapest, Magyarország",05/13/2017,22.8,13.1,17.3,,,1.52,,,23.2,254.79,,17.7,52.4,79.26,"Rain, Partially cloudy"
"Budapest, Magyarország",05/14/2017,23.7,9.7,17.4,,,0,,,11.4,175.75,83.5,22.9,23.2,67.66,Clear
"Budapest, Magyarország",05/15/2017,23.9,11,18.3,,,0.4,,,10.1,136.79,,21.4,49,57.73,"Rain, Partially cloudy"
"Budapest, Magyarország",05/16/2017,24,14.4,18.4,,,0,,,20.2,218.04,36,21.7,42.2,64.99,Partially cloudy
"Budapest, Magyarország",05/17/2017,23.2,12.1,17.9,,,0,,,15.1,156.96,28.8,24.8,13.7,59.44,Clear
"Budapest, Magyarország",05/18/2017,24.8,10.3,18.1,,,0,,,13.2,157.75,25.2,27.5,24.3,60.47,Clear
"Budapest, Magyarország",05/19/2017,26.4,10.5,19.5,,,0,,,19.2,112.42,32.8,21,22.6,56.39,Clear
"Budapest, Magyarország",05/20/2017,23.4,13,18.2,,,0,,,28.8,258.33,47.3,25.6,28.8,65.15,Partially cloudy
"Budapest, Magyarország",05/21/2017,24.5,14.3,19.3,,,2.73,,,25.5,314.25,45.8,21.1,46.7,65.85,"Rain, Partially cloudy"
"Budapest, Magyarország",05/22/2017,25.3,13.2,19.7,,,0.1,,,13.6,269.67,43.2,22,36.9,61.6,"Rain, Partially cloudy"
"Budapest, Magyarország",05/23/2017,24.6,15.3,18.8,,,13.66,,,17.4,109.63,59.4,20.3,53.9,69.43,"Rain, Partially cloudy"
"Budapest, Magyarország",05/24/2017,21.5,14.3,17.7,,,2.21,,,25.7,271.79,53.6,20.7,47.1,71.1,"Rain, Partially cloudy"
"Budapest, Magyarország",05/25/2017,19.5,9.5,15.2,8.3,,0.3,,,19.7,305.63,32.6,25.5,42.2,64.54,"Rain, Partially cloudy"
"Budapest, Magyarország",05/26/2017,22.4,12.7,17.7,,,0,,,14.5,327.88,33.9,32.5,29,59.19,Partially cloudy
"Budapest, Magyarország",05/27/2017,24.1,11.9,18.6,,,0,,,14.5,171.71,28.8,33.6,20.5,53.13,Clear
"Budapest, Magyarország",05/28/2017,24.1,11.8,18.7,,,0,,,12.6,125.04,31.7,43.4,5.1,50.93,Clear
"Budapest, Magyarország",05/29/2017,26.5,10.7,19.7,,,0,,,13.2,158.29,29.5,37.3,15,57.66,Clear
"Budapest, Magyarország",05/30/2017,29,12.5,21.9,,27.9,0,,,13.5,188.5,25.2,26.4,39.8,54.75,Partially cloudy
"Budapest, Magyarország",05/31/2017,29.2,15.4,22.6,,29.2,0.1,,,17.2,258.54,25.2,23.8,48.6,63.18,"Rain, Partially cloudy"
"Budapest, Magyarország",06/01/2017,27.2,17.1,22.6,,27,0,,,22.7,268.71,39.6,28.5,38.1,56.15,Partially cloudy
"Budapest, Magyarország",06/02/2017,27.5,10.6,20.7,,26.8,0,,,13,254.13,,36.8,27.7,49.67,Partially cloudy
"Budapest, Magyarország",06/03/2017,29,15.5,22.6,,28,0,,,10,137.58,,32.5,26.9,54.85,Partially cloudy
"Budapest, Magyarország",06/04/2017,29.9,15.6,22.9,,29,8.09,,,25,167.63,46.8,21.5,22.2,60.49,Rain
"Budapest, Magyarország",06/05/2017,27.9,16.5,22.1,,27.3,0.3,,,15.6,265.46,28.8,34.8,25.8,60.24,"Rain, Partially cloudy"
"Budapest, Magyarország",06/06/2017,29.6,17.3,22.9,,29.5,0.7,,,19.1,131.75,50.4,24.5,51.6,65.23,"Rain, Partially cloudy"
"Budapest, Magyarország",06/07/2017,21.9,15.8,18.8,,,0.41,,,22.4,302.08,54,31.2,52.4,57.03,"Rain, Partially cloudy"
"Budapest, Magyarország",06/08/2017,24.4,13.9,19.1,,,0.49,,,21.3,309.58,39.6,43.8,26.9,43.18,"Rain, Partially cloudy"
"Budapest, Magyarország",06/09/2017,26.4,10.1,19.5,,,0,,,11.3,111.5,25.2,37.1,9.7,51.5,Clear
"Budapest, Magyarország",06/10/2017,25.7,13.3,19.5,,,0.3,,,24.7,219.88,39.6,32.3,40.9,59.97,"Rain, Partially cloudy"
"Budapest, Magyarország",06/11/2017,26.7,11.9,20.3,,26.7,0,,,10.2,214.96,25.2,44.2,26.6,57.18,Partially cloudy
"Budapest, Magyarország",06/12/2017,29.4,12.7,22.3,,28.5,0.1,,,16.9,181.09,31.5,31.4,34.2,57.45,"Rain, Partially cloudy"
"Budapest, Magyarország",06/13/2017,27.7,19.4,23.8,,27,0,,,24.6,296.63,46.8,29.4,13.6,47.47,Clear
"Budapest, Magyarország",06/14/2017,25.2,14.6,20.7,,,0,,,20.7,322.29,54,32.2,21.8,46.85,Clear
"Budapest, Magyarország",06/15/2017,26.9,12.8,20.3,,26.4,0,,,13.2,149.96,,37.1,18.7,50.69,Clear
"Budapest, Magyarország",06/16/2017,23.4,12.5,18.7,,,9.17,,,17.2,205,53.7,24.8,49,71.31,"Rain, Partially cloudy"
"Budapest, Magyarország",06/17/2017,20.2,14.6,17.8,,,0.6,,,33.9,308.63,61.2,31.8,47.3,58.57,"Rain, Partially cloudy"
"Budapest, Magyarország",06/18/2017,26.3,13.6,19.8,,,0,,,23.2,249.38,36.2,34.3,40.1,60.1,Partially cloudy
"Budapest, Magyarország",06/19/2017,28.9,14.8,22.8,,28,0,,,12.5,272.88,,30.8,12.1,52.87,Clear
"Budapest, Magyarország",06/20/2017,31.4,14,24.1,,30.1,0,,,15.1,190.25,28.8,27.6,1.2,52.86,Clear
"Budapest, Magyarország",06/21/2017,32,16.8,24.7,,31.7,0,,,18.3,195.96,25.2,21.9,29.2,54.86,Partially cloudy
"Budapest, Magyarország",06/22/2017,33.4,16.4,25.7,,32.6,0,,,17,175.13,28.8,26.3,27.7,54.69,Partially cloudy
"Budapest, Magyarország",06/23/2017,31.6,20,25.3,,31.4,1.19,,,39.2,255.08,62.4,22.6,38.9,56.08,"Rain, Partially cloudy"
"Budapest, Magyarország",06/24/2017,32,17.9,25.6,,30.7,0,,,21.4,282.88,36,25.1,18.9,48.87,Clear
"Budapest, Magyarország",06/25/2017,28.9,19.4,22.3,,29.3,6.79,,,15.7,222.17,47,16.6,59.3,77.93,"Rain, Partially cloudy"
"Budapest, Magyarország",06/26/2017,28.9,18.6,22.6,,28.5,5.93,,,20.4,259.79,36,21.4,45.9,71.8,"Rain, Partially cloudy"
"Budapest, Magyarország",06/27/2017,30.3,15.7,24.3,,30.1,0,,,15.4,125.96,26,29.8,24.4,62.52,Clear
"Budapest, Magyarország",06/28/2017,32.9,19.8,26.6,,33.1,3.42,,,22.5,146.17,69,24.8,38.6,59.99,"Rain, Partially cloudy"
"Budapest, Magyarország",06/29/2017,27.2,18.1,22.3,,27.4,5.32,,,28.4,188.71,51.4,25.9,44.1,73.08,"Rain, Partially cloudy"
"Budapest, Magyarország",06/30/2017,28.4,16.2,22.8,,28.9,1,,,28.3,217.42,43.2,32,34.5,60.96,"Rain, Partially cloudy"
"Budapest, Magyarország",07/01/2017,25.7,16.5,20.5,,,15.07,,,24.2,203.33,36,28.7,49.3,72.19,"Rain, Partially cloudy"
"Budapest, Magyarország",07/02/2017,23.9,14.8,20.2,,,0,,,23.8,268.21,43.2,38,29.6,64.79,Partially cloudy
"Budapest, Magyarország",07/03/2017,25.1,16.3,21.2,,,0,,,23,316.96,44.5,37.5,26.9,49.85,Partially cloudy
"Budapest, Magyarország",07/04/2017,26.4,11.3,20.4,,,0,,,19.2,271.25,34.4,35.7,23.8,53.27,Clear
"Budapest, Magyarország",07/05/2017,29.9,16.4,23.9,,29.4,0.1,,,17.5,232.79,28.8,31.6,35.4,55.67,"Rain, Partially cloudy"
"Budapest, Magyarország",07/06/2017,29.8,16.6,23.9,,29.2,0,,,20.1,202.5,32.4,33.2,14.9,58.67,Clear
"Budapest, Magyarország",07/07/2017,27.7,17,22.5,,27.5,0.1,,,15.9,102.08,28.8,31.4,28.3,58.28,"Rain, Partially cloudy"
"Budapest, Magyarország",07/08/2017,31,15.8,23.8,,30.5,1.6,,,24.1,231.13,52.1,22.6,28.8,64.35,"Rain, Partially cloudy"
"Budapest, Magyarország",07/09/2017,30,17.9,24.4,,30,0.4,,,10.3,133.42,25.2,19.9,43,65.77,"Rain, Partially cloudy"
"Budapest, Magyarország",07/10/2017,34.4,21.4,26.8,,34.9,0.16,,,20.9,120.88,61.2,24.1,46,58.69,"Rain, Partially cloudy"
"Budapest, Magyarország",07/11/2017,28.9,18.9,24,,28.8,20.56,,,24.3,224.83,57.6,22.6,36.3,68.08,"Rain, Partially cloudy"
"Budapest, Magyarország",07/12/2017,28.7,18.2,23.6,,29,4.47,,,18,224.54,50.4,24.9,46.1,70.61,"Rain, Partially cloudy"
"Budapest, Magyarország",07/13/2017,23.3,17.2,21.2,,,0,,,33.1,293.04,50.4,32.4,24.8,54.29,Clear
"Budapest, Magyarország",07/14/2017,22.2,9.7,17.5,,,0,,,12.1,193.17,,30,29.4,57.13,Partially cloudy
"Budapest, Magyarország",07/15/2017,22.6,12.3,17.7,,,0.2,,,24.4,255.29,32,23.6,51.5,65.52,"Rain, Partially cloudy"
"Budapest, Magyarország",07/16/2017,24.8,13.7,19.1,,,0,,,14.4,224.13,26.7,28.6,31.1,57.65,Partially cloudy
"Budapest, Magyarország",07/17/2017,27.2,13.4,20.9,,26.4,0,,,11,244.57,,20.3,7.8,52.25,Clear
"Budapest, Magyarország",07/18/2017,30.2,12.5,22.4,,28.8,0,,,13,179.94,,16.3,3.3,54.47,Clear
"Budapest, Magyarország",07/19/2017,31.5,15,24.5,,29.9,0,,,18.7,125.79,38.9,15.3,4.6,50.17,Clear
"Budapest, Magyarország",07/20/2017,33.5,18.1,26.5,,32.5,0,,,14,127.88,35.3,25.6,15.8,46.98,Clear
"Budapest, Magyarország",07/21/2017,31.2,20.5,25.7,,31.6,0,,,18.4,274.04,28.8,30.1,27.2,58.46,Partially cloudy
"Budapest, Magyarország",07/22/2017,30.2,18.5,23.7,,29.8,1.12,,,11.5,122.21,28.8,27.5,34.5,65.58,"Rain, Partially cloudy"
"Budapest, Magyarország",07/23/2017,30.2,20.1,25.2,,31.4,6.63,,,15.6,165.38,36,23,43.1,66.5,"Rain, Partially cloudy"
"Budapest, Magyarország",07/24/2017,29.9,19.7,23.3,,30.9,6.78,,,19.6,142.79,33,23.4,52,76.03,"Rain, Partially cloudy"
"Budapest, Magyarország",07/25/2017,22.6,15.9,19.3,,,5.62,,,29.4,294.79,50.4,27.3,54.7,67.57,"Rain, Partially cloudy"
"Budapest, Magyarország",07/26/2017,22.5,14.7,18,,,12.7,,,24.1,228.54,40.5,28.7,41.9,68.09,"Rain, Partially cloudy"
"Budapest, Magyarország",07/27/2017,20.6,14.1,16.9,,,5.55,,,19.1,264.58,28.8,18.5,56.8,83.06,"Rain, Partially cloudy"
"Budapest, Magyarország",07/28/2017,27.3,14.3,21.3,,27.5,0,,,24.4,277.42,36,30.8,28.8,65.42,Partially cloudy
"Budapest, Magyarország",07/29/2017,28,17.5,22.7,,27.5,0,,,15.7,270.13,26,34.9,11.4,54.94,Clear
"Budapest, Magyarország",07/30/2017,31.2,15.3,24,,30.4,0,,,14.6,116.54,25.8,34.4,17,58.81,Clear
"Budapest, Magyarország",07/31/2017,32.8,18.4,25.7,,32.4,0,,,9.6,168.23,,31.1,23.1,59.01,Clear
"Budapest, Magyarország",08/01/2017,35.7,20.2,28.2,,35.4,0,,,17.2,132.83,32.4,24.1,1,54.87,Clear
"Budapest, Magyarország",08/02/2017,34.8,21.3,28.2,,35.4,0,,,13.9,188.13,25.2,21.8,19.2,53.18,Clear
"Budapest, Magyarország",08/03/2017,36.5,21.1,29.6,,35.9,0.1,,,16.1,236.42,25.2,28.1,23.5,48.78,Rain
"Budapest, Magyarország",08/04/2017,38,21.3,29.8,,37.8,0,,,15.3,179.42,28.6,22.6,18.2,52.89,Clear
"Budapest, Magyarország",08/05/2017,34.7,25.6,29.8,,35.9,1.12,,,19,301.17,28.8,27.6,26.4,52.2,"Rain, Partially cloudy"
"Budapest, Magyarország",08/06/2017,32.5,19.6,26.3,,32.9,5.73,,,30.8,302.54,56.2,22.1,40.1,62.18,"Rain, Partially cloudy"
"Budapest, Magyarország",08/07/2017,21.5,16.9,19,,,28.63,,,15.8,163.33,36,15.6,68.6,86.26,"Rain, Partially cloudy"
"Budapest, Magyarország",08/08/2017,25.7,13,19.7,,,0,,,13.4,94.41,,31.8,15.8,72.4,Clear
"Budapest, Magyarország",08/09/2017,32.9,18.5,25.5,,34.6,0,,,16.4,94,25.2,18.6,5.3,67.95,Clear
"Budapest, Magyarország",08/10/2017,34.7,22.3,28.7,,36.8,0,,,18.6,96.54,32.4,16.5,14.3,61.17,Clear
"Budapest, Magyarország",08/11/2017,33.8,23.7,28.7,,34.7,0,,,24.2,94.25,39.6,21.4,13.8,52.39,Clear
