Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Budapest, Magyarország",09/21/2020,25.8,10.2,18.7,,,0.3,,,17.1,94.25,32.4,10.6,0.2,51.92,Rain
"Budapest, Magyarország",09/22/2020,27,11,19.5,,26.5,0.4,,,15.9,84.92,28.8,10.6,0.1,54.04,Rain
"Budapest, Magyarország",09/23/2020,26,14.5,20.1,,,0.49,,,12.1,118.21,25.2,10.6,1.8,62.43,Rain
"Budapest, Magyarország",09/24/2020,25,12.8,18.4,,,0.4,,,10.8,178.42,,10.3,3.8,76.55,Rain
"Budapest, Magyarország",09/25/2020,23.7,14.8,18.9,,,0.48,,,21.5,122.79,32.4,10.4,2.9,72.93,Rain
"Budapest, Magyarország",09/26/2020,16.1,8.9,11.9,7.1,,24.77,,,15.5,254.96,50,10.4,14.1,83.88,Rain
"Budapest, Magyarország",09/27/2020,17.1,6.7,11.5,5.7,,0,,,15.7,217.88,28.8,10.6,5.9,67.32,Clear
"Budapest, Magyarország",09/28/2020,17.8,10.7,13.3,,,8.55,,,20,104,36,9.6,8.4,79.72,Rain
"Budapest, Magyarország",09/29/2020,15.1,11,13,,,0.3,,,18.6,280.25,32.4,9,19.3,81.91,Rain
"Budapest, Magyarország",09/30/2020,16.4,11.6,13.9,,,1.96,,,26.5,301.79,39.6,10.1,15.1,81.88,Rain
"Budapest, Magyarország",10/01/2020,14.8,13,13.8,,,1.48,,,23.3,267.33,36,10.1,15.7,84.83,Rain
"Budapest, Magyarország",10/02/2020,21.6,10.6,15.4,,,0.26,,,14.8,128.08,,8.3,8.9,82.64,Rain
"Budapest, Magyarország",10/03/2020,26.5,13.4,19.5,,,0,,,20.4,115.71,36,10.6,2.6,68.3,Clear
"Budapest, Magyarország",10/04/2020,22,13.1,18.5,,,6.86,,1,23.5,158.46,39.6,10.3,4.9,65.96,Rain
"Budapest, Magyarország",10/05/2020,21.4,10.6,15.3,,,0.1,,,15.9,115.21,28.8,10.3,6.7,75.74,Rain
"Budapest, Magyarország",10/06/2020,21.2,10.2,14.8,,,0,,,12.3,152.04,,10.4,3.4,73.99,Clear
"Budapest, Magyarország",10/07/2020,15.2,10.8,12.6,,,7.18,,,12.3,182.88,,9.5,9,86.03,Rain
"Budapest, Magyarország",10/08/2020,18.1,10.5,13.7,,,0.88,,,22.1,311.92,45.3,10.6,3.1,72.14,Rain
"Budapest, Magyarország",10/09/2020,20.6,6.1,12.6,7.9,,0,,,8.6,246.13,,10.5,0.6,75.79,Clear
"Budapest, Magyarország",10/10/2020,20.1,9.3,14.1,,,0,,,6.8,150.13,,10.4,3.1,79.81,Clear
"Budapest, Magyarország",10/11/2020,14.3,11.3,12.8,,,1.37,,,12.7,246.33,25.2,10.1,20.6,86.45,Rain
"Budapest, Magyarország",10/12/2020,12,7.4,9.4,4.9,,19.03,,,18,239.13,28.8,8.7,24.2,92.86,Rain
"Budapest, Magyarország",10/13/2020,8,5,7.1,0.8,,35.35,,,22.5,301,50.4,8.3,28.3,96.19,"Rain, Partially cloudy"
"Budapest, Magyarország",10/14/2020,12,5.1,7.9,1.3,,15.22,,,19,193.42,32.4,10,18.9,90.37,Rain
"Budapest, Magyarország",10/15/2020,10.4,4.3,8,2.7,,4.04,,,10.9,48.83,,10.1,16.7,91.59,Rain
"Budapest, Magyarország",10/16/2020,10.5,7.6,9.4,6.1,,13.75,,,11.5,179.58,,7.2,28.3,94.72,"Rain, Partially cloudy"
"Budapest, Magyarország",10/17/2020,8.9,6.9,7.9,5.4,,4.33,,,16.9,253.96,25.2,9.6,25.4,91.33,"Rain, Partially cloudy"
"Budapest, Magyarország",10/18/2020,11.9,6.4,8.6,3.2,,0,,,18.4,284.63,25.2,10.4,18.6,76.29,Clear
"Budapest, Magyarország",10/19/2020,11.6,1.8,7.4,5.4,,0.1,,,5.9,179.96,,10.2,10.2,85.09,Rain
"Budapest, Magyarország",10/20/2020,15.1,5.4,9.5,4.4,,0.1,,,17.8,126.04,25.2,10.4,5.3,71.16,Rain
"Budapest, Magyarország",10/21/2020,17.1,4.7,10.2,2.6,,0,,,16.5,122.13,25.2,10.4,8.1,75.51,Clear
"Budapest, Magyarország",10/22/2020,16.9,5.8,10.6,5.1,,0,,,8.8,121.04,,9.3,3,81.72,Clear
"Budapest, Magyarország",10/23/2020,15.3,4.9,9.7,5,,0,,,9,140.21,,6,9.2,91.19,Clear
"Budapest, Magyarország",10/24/2020,14,7.8,10.6,,,0.9,,,8.9,251.25,,4.3,4.4,94.29,Rain
"Budapest, Magyarország",10/25/2020,13.2,11.5,12.5,,,10.35,,,8.6,143.2,,4.6,28.3,97.92,"Rain, Partially cloudy"
"Budapest, Magyarország",10/26/2020,17.6,11.3,13.4,,,0.6,,,17.6,144.63,28.8,7.7,19.2,88.81,Rain
"Budapest, Magyarország",10/27/2020,17.6,9.2,12.5,8.9,,0,,,12.1,89.29,,9.3,2.5,87.71,Clear
"Budapest, Magyarország",10/28/2020,17,7.8,11.3,7.5,,0,,,7.9,155.96,,6.9,2.3,89.75,Clear
"Budapest, Magyarország",10/29/2020,14.7,5.7,9.4,5.9,,2.55,,,17.1,205.91,28.8,5.4,14.3,92.08,Rain
"Budapest, Magyarország",10/30/2020,11.9,6.1,9.3,4,,2.66,,,18,257.92,28.8,8.4,15.7,87.52,Rain
"Budapest, Magyarország",10/31/2020,14.8,7.1,12.1,6.4,,0.67,,,28.4,227.67,53.6,10.5,24.8,86.13,Rain
"Budapest, Magyarország",11/01/2020,11.7,3.3,7.9,2.5,,0.23,,,6.3,110.96,,9.4,20.2,86.45,Rain
"Budapest, Magyarország",11/02/2020,11.9,8.9,10.5,8.5,,5.99,,,7.9,139.5,,4,26.9,97.06,"Rain, Partially cloudy"
"Budapest, Magyarország",11/03/2020,13.9,9.5,11.3,,,0.1,,,5.5,49.13,,4.3,25.2,96.66,"Rain, Partially cloudy"
"Budapest, Magyarország",11/04/2020,14.5,10.5,12.1,,,3.15,,0,14.6,238.33,,5.4,31,95.35,"Rain, Partially cloudy"
"Budapest, Magyarország",11/05/2020,12.3,5,10.1,7.7,,10.31,,,9.6,191.33,,6.9,21.5,93.59,Rain
"Budapest, Magyarország",11/06/2020,11.7,3.6,6.4,2.8,,0.1,,,7.1,222.46,,5.3,12.2,87.83,Rain
"Budapest, Magyarország",11/07/2020,13.3,1.9,6.3,2.9,,0,,,7.1,115.92,,7.2,0.1,85.5,Clear
"Budapest, Magyarország",11/08/2020,11.4,2.4,5.5,0.9,,0,,,6.8,94,,3.8,10.3,92.77,Clear
"Budapest, Magyarország",11/09/2020,12,0.7,5.4,2.9,,0,,,8.1,300.46,,5,1.2,90.69,Clear
"Budapest, Magyarország",11/10/2020,5.7,4,4.7,2.4,,0.2,,,10.8,132.04,,1.3,31.4,98.78,"Rain, Partially cloudy"
"Budapest, Magyarország",11/11/2020,6,3.9,5,2.6,,0.3,,,8.8,81.63,,5,28.5,96.96,"Rain, Partially cloudy"
"Budapest, Magyarország",11/12/2020,6.8,5.1,6,3.1,,0.8,,,8.9,97.13,,8.2,24.1,95.28,Rain
"Budapest, Magyarország",11/13/2020,8.6,5.9,7,6.4,,0.6,,,5.6,168.08,,6.6,27,91.45,"Rain, Partially cloudy"
"Budapest, Magyarország",11/14/2020,8.1,6.8,7.4,5.3,,0,,,8,148.88,,7.3,28.5,89.16,Partially cloudy
"Budapest, Magyarország",11/15/2020,8.8,6.1,7.4,4,,0,,,10.8,130.54,,7,31.4,88.42,Partially cloudy
"Budapest, Magyarország",11/16/2020,7.1,5.8,6.3,2.9,,0.2,,,13.9,158.67,28.8,5.3,31.2,90.96,"Rain, Partially cloudy"
"Budapest, Magyarország",11/17/2020,13.1,2.1,7.4,5,,0.29,,,7.8,259.08,,7,4.1,88.13,Rain
"Budapest, Magyarország",11/18/2020,13,0,5.9,3.9,,0,,,9.5,121.63,,4.8,11.2,89.09,Clear
"Budapest, Magyarország",11/19/2020,8.5,5,6.8,2.4,,0,,,11.2,133.79,,5.7,27.7,93.05,Partially cloudy
"Budapest, Magyarország",11/20/2020,9,2.5,6.6,-0.1,,2.99,,,17.7,325.92,32.4,9,21.1,77.36,Rain
"Budapest, Magyarország",11/21/2020,7.5,-3.3,1.7,-4.5,,0,,,11.8,278.63,,10.1,0,62.82,Clear
"Budapest, Magyarország",11/22/2020,4,-5.4,-1.1,-7.2,,0,,,12,115.33,,7.4,11.2,89.15,Clear
"Budapest, Magyarország",11/23/2020,3.6,-1.4,1.4,-3.1,,0.7,,,8.1,173.58,,5,7.9,92.65,Rain
"Budapest, Magyarország",11/24/2020,1.9,-1.1,-0.3,-3.2,,0.1,,,9.8,157.5,,0.8,22.1,98.47,Rain
"Budapest, Magyarország",11/25/2020,1.8,-0.1,1,-2.7,,0,,,9.3,128.63,,3.9,28.5,96.65,Partially cloudy
"Budapest, Magyarország",11/26/2020,2.8,1.8,2.3,0.4,,0,,,5.9,158.29,,4.8,26.3,88.22,Partially cloudy
"Budapest, Magyarország",11/27/2020,2.1,0.7,1.7,-1,,0.2,,,8.2,257,,4.5,26.2,94.5,"Rain, Partially cloudy"
"Budapest, Magyarország",11/28/2020,1.9,0.2,1,-1.7,,0.1,,,7.3,242.71,,7.5,28.2,94.31,"Rain, Partially cloudy"
"Budapest, Magyarország",11/29/2020,5,-1.5,1.3,-2.8,,0,,,9.1,219.33,,4.7,23.1,88.85,Clear
"Budapest, Magyarország",11/30/2020,3.1,-1.7,0.9,-4.5,,0,,,10.1,140.46,,6.5,26.2,87.33,Partially cloudy
"Budapest, Magyarország",12/01/2020,2.4,-2.5,-0.5,-5.2,,0,,,11.2,117.92,,5.4,21.7,90.65,Clear
"Budapest, Magyarország",12/02/2020,0.7,-4.7,-1.9,-5.7,,0,,,12.1,144.13,,8,7.2,87.14,Clear
"Budapest, Magyarország",12/03/2020,2.5,-0.7,1,-4.7,,3.83,,,14.4,89.58,28.8,10.1,14.5,79.01,Rain
"Budapest, Magyarország",12/04/2020,5.8,0.7,3.6,-3.3,,0.21,,,14.8,105.96,39.6,10.1,6.6,85.59,Rain
"Budapest, Magyarország",12/05/2020,11.2,3.7,6.9,0.5,,0.1,,,13.3,95.42,43.2,10.1,2.9,85.41,Rain
"Budapest, Magyarország",12/06/2020,12,5.6,8,3.3,,0,,,19.4,97.83,39.6,10.5,2.3,84.48,Clear
"Budapest, Magyarország",12/07/2020,6.9,4,5.9,1.8,,4.56,,,19,112.75,36,9.8,20.9,87,Rain
"Budapest, Magyarország",12/08/2020,5.3,2.9,4.1,0.2,,1.88,,,17,115.38,36,9.8,27.4,92.13,"Rain, Partially cloudy"
"Budapest, Magyarország",12/09/2020,6.6,2.2,4.5,-1.9,,0.1,,,16.7,78.96,37.1,10.3,21.6,84.66,Rain
"Budapest, Magyarország",12/10/2020,6,2.3,3.5,-0.8,,5.26,,,12.6,126.04,25.2,8.2,28.3,94.97,"Rain, Partially cloudy"
"Budapest, Magyarország",12/11/2020,3.3,1.9,2.7,-1,,0.2,,,9.9,136.21,,8.7,26.4,92.19,"Rain, Partially cloudy"
"Budapest, Magyarország",12/12/2020,3.2,1.9,2.5,-2.4,,0.4,,,17.9,87.33,,5.3,31.4,97.58,"Rain, Partially cloudy"
"Budapest, Magyarország",12/13/2020,4.6,2.4,3.2,0.2,,0,,,11.4,314.25,,8.9,24.3,90.51,Clear
"Budapest, Magyarország",12/14/2020,3,1.8,2.5,0.5,,0,,,7.1,179.88,,8.1,31.4,90.61,Partially cloudy
"Budapest, Magyarország",12/15/2020,3.1,1.2,1.9,-1.6,,0,,,9.8,138.04,,6.7,31.3,96.57,Partially cloudy
"Budapest, Magyarország",12/16/2020,3.6,2.7,3,0.4,,0.91,,,9.4,157.33,,5,31.2,97.42,"Rain, Partially cloudy"
"Budapest, Magyarország",12/17/2020,4,2.3,3.1,1.3,,0.2,,,7.1,214.71,,4.4,31.4,94.58,"Rain, Partially cloudy"
"Budapest, Magyarország",12/18/2020,3.2,2.9,3.1,0.9,,0.1,,,7.7,261.08,,7.7,37.2,91.32,"Rain, Partially cloudy"
"Budapest, Magyarország",12/19/2020,3.1,2.7,2.9,0.6,,0,,,8.3,130.96,,7.5,28.5,92.34,Partially cloudy
"Budapest, Magyarország",12/20/2020,4.2,3,3.6,0.6,,0,,,9.3,114.83,,9.3,28.5,86.94,Partially cloudy
"Budapest, Magyarország",12/21/2020,4.7,3,3.9,0.7,,0.2,,,11.6,110.08,,8.1,31.4,87.34,"Rain, Partially cloudy"
"Budapest, Magyarország",12/22/2020,4.5,3,3.8,0.6,,1.82,,,10.1,138.92,,4.6,28.5,95.48,"Rain, Partially cloudy"
"Budapest, Magyarország",12/23/2020,10.8,4.8,7.4,3.1,,0.79,,,9.2,186.29,,5.6,19.1,93.57,Rain
"Budapest, Magyarország",12/24/2020,8.6,5.1,6.8,4,,1.35,,,10.2,177.25,,8.7,16.6,96.29,Rain
"Budapest, Magyarország",12/25/2020,6.1,4.2,5.2,2.9,,1,,0,11.5,293.96,,9.9,14,88.28,Rain
"Budapest, Magyarország",12/26/2020,5,-1.5,2.1,-4.7,,0,,,18.2,322.75,28.8,10.5,8.1,72.14,Clear
"Budapest, Magyarország",12/27/2020,0.8,-4.6,-1.7,-7.3,,0.1,,,11.9,86.54,,9.4,15.8,87.16,Rain
"Budapest, Magyarország",12/28/2020,9.5,0.9,3.9,-3,,1.25,,,26.9,121.25,43.2,8.7,16.8,88.04,Rain
"Budapest, Magyarország",12/29/2020,11.3,4.8,8.1,3,,7.11,,,24.8,168.17,43.2,10,9.1,74.07,Rain
"Budapest, Magyarország",12/30/2020,7.7,4.8,6.2,3.4,,6.23,,,10.7,108.13,,8,23.8,94.77,Rain
"Budapest, Magyarország",12/31/2020,6.5,-0.2,4.5,-1.9,,1.17,,,8.5,311.88,,5.5,26.3,97.08,"Rain, Partially cloudy"
"Budapest, Magyarország",01/01/2021,5,-2.2,1.9,-4.6,,1.5,,,10.8,141.25,,7.8,17.3,91.86,Rain
"Budapest, Magyarország",01/02/2021,6.1,0.1,3.6,-2.4,,0,,,18,79.21,,9.8,0,84.79,Clear
"Budapest, Magyarország",01/03/2021,7.3,3.9,5.1,0.3,,0.1,,,15.3,89.08,25.2,9.7,25.7,81.92,"Rain, Partially cloudy"
"Budapest, Magyarország",01/04/2021,7.1,4.2,5.8,1.9,,0.2,,,10.6,131.25,,7.7,39.9,92.75,"Rain, Partially cloudy"
"Budapest, Magyarország",01/05/2021,6.2,3.8,4.8,0.4,,0.1,,,20.3,260.71,39.6,8.9,40,87.13,"Rain, Partially cloudy"
"Budapest, Magyarország",01/06/2021,5.1,2.8,3.6,-0.7,,2.8,,,15.6,117.17,32.4,7.6,42.4,93.64,"Rain, Partially cloudy"
"Budapest, Magyarország",01/07/2021,4.2,-2.8,1.6,-5,,0.76,,,15.8,232.79,25.2,8.6,23.4,85.12,Rain
"Budapest, Magyarország",01/08/2021,2.9,-3,0.2,-2.5,,0.72,,,9.9,235.17,,7.5,7,89.79,Rain
"Budapest, Magyarország",01/09/2021,0.6,-5.4,-2.1,-7.9,,0,,,8,184.79,,2.2,14.7,96.64,Clear
"Budapest, Magyarország",01/10/2021,-1,-4.7,-1.9,-7.6,,0,,,9.2,101.5,,5.7,34.3,93.24,Partially cloudy
"Budapest, Magyarország",01/11/2021,2.8,-5.4,-1.6,-7.1,,0,,,11.4,296.13,,9.4,6.3,78.93,Clear
"Budapest, Magyarország",01/12/2021,-1,-7,-4.1,-9.7,,0,,,10.3,254.71,,3.8,25,93.16,Clear
"Budapest, Magyarország",01/13/2021,3.9,-1.1,1.1,-4.2,,0.4,,,28.3,273.17,44.2,8.6,21.9,76.32,Rain
"Budapest, Magyarország",01/14/2021,1.9,-1.1,0.3,-5.4,,2.87,,,29.7,282.96,43.2,9,21,77.88,Rain
"Budapest, Magyarország",01/15/2021,1.1,-6.3,-1.5,-9.3,,0,,,23.7,243.5,32.4,9.2,16.9,76.89,Clear
"Budapest, Magyarország",01/16/2021,-0.3,-7.2,-3.3,-10.7,,0,,,20,294.33,32.4,9.4,7.1,73.14,Clear
"Budapest, Magyarország",01/17/2021,-1.3,-6.9,-3.6,-9.1,,0.2,,,16.6,192.83,28.8,8.6,36.4,79.48,"Rain, Partially cloudy"
"Budapest, Magyarország",01/18/2021,-1.8,-10.9,-5.7,-14,,0,,,23.2,249,25.2,8.6,16.5,77.79,Clear
"Budapest, Magyarország",01/19/2021,3,-3.7,-0.2,-4.3,,0.51,,,10.3,194.96,,7.7,30.3,84.02,"Rain, Partially cloudy"
"Budapest, Magyarország",01/20/2021,10.1,0.3,4.9,-1.5,,0.1,,,20.9,190.29,36,9.9,18.3,72.01,Rain
"Budapest, Magyarország",01/21/2021,13.2,5.7,8.3,2.1,,0,,,24.2,184.92,43.2,10,13.8,63.9,Clear
"Budapest, Magyarország",01/22/2021,11.6,6.5,8.7,3.8,,0,,,26.9,163.38,36,10,7.7,69.77,Clear
"Budapest, Magyarország",01/23/2021,11.7,4.7,8.3,5.2,,4.92,,,17.8,138.25,,10,19.3,77.84,Rain
"Budapest, Magyarország",01/24/2021,7.8,3.5,4.7,-0.1,,3.93,,,18.1,248,25.2,9.6,17.2,80.37,Rain
"Budapest, Magyarország",01/25/2021,5.1,0.1,2.5,-4.9,,1.2,,,25.1,297.33,46.8,9.4,17.2,73.64,Rain
"Budapest, Magyarország",01/26/2021,3.8,-1.6,0.8,-5.7,,0,,,24.5,305.42,36,10,19.1,70.96,Clear
"Budapest, Magyarország",01/27/2021,3.5,-2.3,0.4,-5.4,,0.1,,,23.5,310.13,32.4,10,17.1,74.04,Rain
